站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
臺北,2023/01/01,19.3,22.0,16.8,83.0,3.2,90.0,12.5,100.0,1.5,2.6,0.5,4.7,8.98,9.0
臺北,2023/01/02,18.5,20.4,16.6,89.0,2.6,90.0,11.1,90.0,2.0,6.6,0.0,0.0,4.0,9.8
臺北,2023/01/03,16.1,17.7,14.4,89.0,3.0,90.0,12.6,120.0,0.0,2.3,0.0,0.0,7.1,10.0
臺北,2023/01/04,16.3,17.9,14.5,90.0,3.1,90.0,11.0,60.0,0.0,5.9,0.2,1.9,6.24,9.0
臺北,2023/01/05,19.3,22.2,17.2,90.0,2.0,90.0,9.3,90.0,1.0,2.8,1.3,12.3,9.25,8.4
臺北,2023/01/06,18.2,18.9,17.6,89.0,1.6,100.0,7.0,90.0,4.5,6.8,0.0,0.0,2.25,9.4
臺北,2023/01/07,18.0,20.3,17.2,64.0,3.4,100.0,13.3,80.0,0.0,0.0,2.7,25.4,10.08,7.6
臺北,2023/01/08,20.4,24.8,17.1,66.0,2.7,90.0,9.8,110.0,0.0,0.0,8.2,77.2,14.01,4.6
臺北,2023/01/09,20.3,24.3,18.1,79.0,1.3,100.0,7.4,100.0,3.0,3.8,0.9,8.5,8.3,9.2
臺北,2023/01/10,19.8,23.2,17.5,85.0,2.9,90.0,11.5,70.0,3.0,2.9,6.2,58.2,14.37,7.8
臺北,2023/01/11,20.7,22.8,19.1,84.0,2.6,80.0,10.4,80.0,0.0,1.4,1.2,11.3,10.04,9.2
臺北,2023/01/12,21.5,25.9,18.8,79.0,1.4,320.0,7.4,90.0,0.0,0.0,5.8,54.4,13.22,6.2
臺北,2023/01/13,23.2,28.2,18.5,75.0,1.0,210.0,4.5,330.0,0.0,0.0,7.2,67.4,13.66,3.6
臺北,2023/01/14,23.7,28.0,20.5,78.0,1.5,290.0,10.6,70.0,0.0,0.8,5.6,52.4,12.18,4.4
臺北,2023/01/15,15.7,20.9,12.6,82.0,3.6,80.0,12.3,90.0,7.0,1.3,0.0,0.0,6.18,9.8
臺北,2023/01/16,12.8,13.3,12.4,83.0,2.6,90.0,9.8,80.0,0.0,5.0,0.0,0.0,2.26,10.0
臺北,2023/01/17,15.2,16.9,13.2,86.0,2.3,90.0,10.6,90.0,0.0,0.3,0.0,0.0,5.49,9.6
臺北,2023/01/18,14.3,15.0,13.4,84.0,2.1,90.0,8.7,90.0,0.5,1.2,0.0,0.0,2.26,10.0
臺北,2023/01/19,17.0,19.7,13.9,78.0,3.1,90.0,12.2,80.0,0.0,0.0,9.4,87.4,15.97,2.0
臺北,2023/01/20,16.2,18.1,14.9,81.0,3.2,100.0,12.7,80.0,0.0,0.1,0.0,0.0,3.21,10.0
臺北,2023/01/21,17.5,20.0,15.1,88.0,2.8,90.0,11.1,70.0,1.5,6.2,1.4,13.0,6.89,9.0
臺北,2023/01/22,18.5,23.7,16.1,84.0,1.3,330.0,7.2,330.0,0.0,0.0,6.0,55.7,13.15,7.0
臺北,2023/01/23,18.4,20.1,17.2,86.0,1.4,90.0,9.2,80.0,0.0,2.8,0.0,0.0,3.66,9.6
臺北,2023/01/24,11.7,17.2,9.0,70.0,2.4,320.0,11.9,100.0,4.0,7.4,0.0,0.0,1.08,9.2
臺北,2023/01/25,11.4,14.2,8.5,68.0,3.2,90.0,12.8,80.0,0.0,0.6,2.4,22.1,9.61,9.0
臺北,2023/01/26,15.6,19.2,12.8,73.0,1.4,320.0,7.1,300.0,0.0,0.0,1.4,12.9,10.66,9.2
臺北,2023/01/27,12.6,15.7,10.2,63.0,1.9,90.0,9.8,70.0,0.0,3.1,0.0,0.0,0.67,9.8
臺北,2023/01/28,10.1,11.4,9.3,54.0,2.3,20.0,8.5,30.0,0.0,0.0,0.0,0.0,3.47,9.4
臺北,2023/01/29,13.5,17.5,10.9,62.0,2.5,80.0,10.9,40.0,0.0,0.0,7.1,65.0,16.25,4.8
臺北,2023/01/30,14.7,18.5,11.7,57.0,3.1,90.0,12.7,80.0,0.0,0.0,10.3,94.2,18.56,0.8
臺北,2023/01/31,16.5,24.0,11.2,63.0,1.5,140.0,8.3,60.0,0.0,0.0,10.2,93.1,18.11,1.0
臺北,2023/02/01,17.6,22.8,12.4,68.0,1.1,170.0,6.7,320.0,0.0,0.0,3.2,29.2,8.24,8.4
臺北,2023/02/02,17.5,18.7,16.3,82.0,2.7,90.0,12.4,80.0,0.0,0.0,0.0,0.0,3.8,9.8
臺北,2023/02/03,17.5,19.9,16.5,80.0,3.4,90.0,12.4,90.0,0.0,0.0,4.1,37.2,13.42,8.8
臺北,2023/02/04,17.6,18.9,16.3,88.0,3.4,90.0,10.4,80.0,0.0,6.2,0.0,0.0,6.15,9.4
臺北,2023/02/05,18.4,21.1,16.5,96.0,1.4,220.0,9.7,110.0,16.0,15.7,0.0,0.0,4.18,10.0
臺北,2023/02/06,17.6,20.9,15.2,92.0,1.2,300.0,6.0,330.0,16.0,9.3,1.5,13.5,7.82,9.0
臺北,2023/02/07,18.8,21.8,17.3,90.0,2.1,90.0,11.3,70.0,0.0,0.4,0.0,0.0,5.95,10.0
臺北,2023/02/08,19.4,21.9,17.7,89.0,3.6,90.0,12.3,110.0,0.0,0.0,2.6,23.4,13.23,8.0
臺北,2023/02/09,18.5,22.9,16.8,88.0,1.0,280.0,7.5,300.0,0.0,0.1,1.7,15.3,9.43,8.4
臺北,2023/02/10,18.2,20.1,17.0,89.0,2.5,90.0,11.9,90.0,2.0,2.9,0.0,0.0,3.58,10.0
臺北,2023/02/11,19.9,23.1,17.8,83.0,1.8,90.0,8.7,70.0,0.0,0.0,7.5,67.1,17.07,5.2
臺北,2023/02/12,20.8,27.3,17.3,82.0,1.1,210.0,12.0,330.0,0.0,0.0,6.7,59.8,16.62,5.8
臺北,2023/02/13,20.8,28.1,16.0,78.0,2.3,90.0,11.9,80.0,0.0,0.7,5.2,46.5,14.1,6.6
臺北,2023/02/14,13.9,16.2,12.8,75.0,2.5,90.0,10.3,60.0,0.5,3.4,0.0,0.0,2.96,10.0
臺北,2023/02/15,12.8,13.6,11.8,61.0,2.4,50.0,10.2,30.0,0.0,0.0,0.0,0.0,3.85,9.8
臺北,2023/02/16,15.9,18.5,13.3,60.0,3.0,90.0,12.0,90.0,0.0,0.1,3.5,31.0,12.46,6.2
臺北,2023/02/17,19.0,24.1,16.1,66.0,1.9,90.0,8.4,300.0,0.0,0.0,8.4,74.3,18.79,3.0
臺北,2023/02/18,20.6,26.8,15.6,72.0,1.2,140.0,5.8,140.0,0.0,0.0,7.8,68.8,18.9,4.8
臺北,2023/02/19,17.2,22.7,15.5,82.0,2.4,90.0,13.5,90.0,0.0,1.0,1.9,16.7,9.04,9.0
臺北,2023/02/20,15.3,16.3,14.4,64.0,3.2,90.0,12.5,70.0,0.0,0.2,0.0,0.0,5.25,9.2
臺北,2023/02/21,14.1,16.0,12.6,76.0,2.9,90.0,12.8,90.0,2.0,17.0,0.0,0.0,1.65,10.0
臺北,2023/02/22,16.3,18.7,13.2,85.0,2.8,80.0,11.7,70.0,0.5,6.4,0.2,1.8,10.18,9.0
臺北,2023/02/23,18.8,21.3,17.1,87.0,2.1,90.0,8.9,90.0,0.5,6.3,0.3,2.6,10.58,9.2
臺北,2023/02/24,17.3,20.4,14.6,80.0,2.2,80.0,11.3,70.0,0.0,0.7,0.1,0.9,10.98,9.0
臺北,2023/02/25,14.2,15.2,13.3,73.0,2.7,80.0,11.6,80.0,0.0,0.3,0.0,0.0,2.14,10.0
