,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
0,臺北,2023/01/01,19.3,22.0,16.8,83,3.2,90,12.5,100,1.5,2.6,0.5,4.7,8.98,9.0
1,臺北,2023/01/02,18.5,20.4,16.6,89,2.6,90,11.1,90,2.0,6.6,0.0,0.0,4.00,9.8
2,臺北,2023/01/03,16.1,17.7,14.4,89,3.0,90,12.6,120,T,2.3,0.0,0.0,7.10,10.0
3,臺北,2023/01/04,16.3,17.9,14.5,90,3.1,90,11.0,60,T,5.9,0.2,1.9,6.24,9.0
4,臺北,2023/01/05,19.3,22.2,17.2,90,2.0,90,9.3,90,1.0,2.8,1.3,12.3,9.25,8.4
5,臺北,2023/01/06,18.2,18.9,17.6,89,1.6,100,7.0,90,4.5,6.8,0.0,0.0,2.25,9.4
6,臺北,2023/01/07,18.0,20.3,17.2,64,3.4,100,13.3,80,0.0,0.0,2.7,25.4,10.08,7.6
7,臺北,2023/01/08,20.4,24.8,17.1,66,2.7,90,9.8,110,0.0,0.0,8.2,77.2,14.01,4.6
8,臺北,2023/01/09,20.3,24.3,18.1,79,1.3,100,7.4,100,3.0,3.8,0.9,8.5,8.30,9.2
9,臺北,2023/01/10,19.8,23.2,17.5,85,2.9,90,11.5,70,3.0,2.9,6.2,58.2,14.37,7.8
10,臺北,2023/01/11,20.7,22.8,19.1,84,2.6,80,10.4,80,T,1.4,1.2,11.3,10.04,9.2
11,臺北,2023/01/12,21.5,25.9,18.8,79,1.4,320,7.4,90,0.0,0.0,5.8,54.4,13.22,6.2
12,臺北,2023/01/13,23.2,28.2,18.5,75,1.0,210,4.5,330,0.0,0.0,7.2,67.4,13.66,3.6
13,臺北,2023/01/14,23.7,28.0,20.5,78,1.5,290,10.6,70,T,0.8,5.6,52.4,12.18,4.4
14,臺北,2023/01/15,15.7,20.9,12.6,82,3.6,80,12.3,90,7.0,1.3,0.0,0.0,6.18,9.8
15,臺北,2023/01/16,12.8,13.3,12.4,83,2.6,90,9.8,80,T,5.0,0.0,0.0,2.26,10.0
16,臺北,2023/01/17,15.2,16.9,13.2,86,2.3,90,10.6,90,T,0.3,0.0,0.0,5.49,9.6
17,臺北,2023/01/18,14.3,15.0,13.4,84,2.1,90,8.7,90,0.5,1.2,0.0,0.0,2.26,10.0
18,臺北,2023/01/19,17.0,19.7,13.9,78,3.1,90,12.2,80,0.0,0.0,9.4,87.4,15.97,2.0
19,臺北,2023/01/20,16.2,18.1,14.9,81,3.2,100,12.7,80,T,0.1,0.0,0.0,3.21,10.0
20,臺北,2023/01/21,17.5,20.0,15.1,88,2.8,90,11.1,70,1.5,6.2,1.4,13.0,6.89,9.0
21,臺北,2023/01/22,18.5,23.7,16.1,84,1.3,330,7.2,330,0.0,0.0,6.0,55.7,13.15,7.0
22,臺北,2023/01/23,18.4,20.1,17.2,86,1.4,90,9.2,80,T,2.8,0.0,0.0,3.66,9.6
23,臺北,2023/01/24,11.7,17.2,9.0,70,2.4,320,11.9,100,4.0,7.4,0.0,0.0,1.08,9.2
24,臺北,2023/01/25,11.4,14.2,8.5,68,3.2,90,12.8,80,T,0.6,2.4,22.1,9.61,9.0
25,臺北,2023/01/26,15.6,19.2,12.8,73,1.4,320,7.1,300,0.0,0.0,1.4,12.9,10.66,9.2
26,臺北,2023/01/27,12.6,15.7,10.2,63,1.9,90,9.8,70,T,3.1,0.0,0.0,0.67,9.8
27,臺北,2023/01/28,10.1,11.4,9.3,54,2.3,20,8.5,30,0.0,0.0,0.0,0.0,3.47,9.4
28,臺北,2023/01/29,13.5,17.5,10.9,62,2.5,80,10.9,40,0.0,0.0,7.1,65.0,16.25,4.8
29,臺北,2023/01/30,14.7,18.5,11.7,57,3.1,90,12.7,80,0.0,0.0,10.3,94.2,18.56,0.8
30,臺北,2023/01/31,16.5,24.0,11.2,63,1.5,140,8.3,60,0.0,0.0,10.2,93.1,18.11,1.0
31,臺北,2023/02/01,17.6,22.8,12.4,68,1.1,170,6.7,320,0.0,0.0,3.2,29.2,8.24,8.4
32,臺北,2023/02/02,17.5,18.7,16.3,82,2.7,90,12.4,80,0.0,0.0,0.0,0.0,3.80,9.8
33,臺北,2023/02/03,17.5,19.9,16.5,80,3.4,90,12.4,90,0.0,0.0,4.1,37.2,13.42,8.8
34,臺北,2023/02/04,17.6,18.9,16.3,88,3.4,90,10.4,80,T,6.2,0.0,0.0,6.15,9.4
35,臺北,2023/02/05,18.4,21.1,16.5,96,1.4,220,9.7,110,16.0,15.7,0.0,0.0,4.18,10.0
36,臺北,2023/02/06,17.6,20.9,15.2,92,1.2,300,6.0,330,16.0,9.3,1.5,13.5,7.82,9.0
37,臺北,2023/02/07,18.8,21.8,17.3,90,2.1,90,11.3,70,T,0.4,0.0,0.0,5.95,10.0
38,臺北,2023/02/08,19.4,21.9,17.7,89,3.6,90,12.3,110,0.0,0.0,2.6,23.4,13.23,8.0
39,臺北,2023/02/09,18.5,22.9,16.8,88,1.0,280,7.5,300,T,0.1,1.7,15.3,9.43,8.4
40,臺北,2023/02/10,18.2,20.1,17.0,89,2.5,90,11.9,90,2.0,2.9,0.0,0.0,3.58,10.0
41,臺北,2023/02/11,19.9,23.1,17.8,83,1.8,90,8.7,70,0.0,0.0,7.5,67.1,17.07,5.2
42,臺北,2023/02/12,20.8,27.3,17.3,82,1.1,210,12.0,330,0.0,0.0,6.7,59.8,16.62,5.8
43,臺北,2023/02/13,20.8,28.1,16.0,78,2.3,90,11.9,80,T,0.7,5.2,46.5,14.10,6.6
44,臺北,2023/02/14,13.9,16.2,12.8,75,2.5,90,10.3,60,0.5,3.4,0.0,0.0,2.96,10.0
45,臺北,2023/02/15,12.8,13.6,11.8,61,2.4,50,10.2,30,0.0,0.0,0.0,0.0,3.85,9.8
46,臺北,2023/02/16,15.9,18.5,13.3,60,3.0,90,12.0,90,T,0.1,3.5,31.0,12.46,6.2
47,臺北,2023/02/17,19.0,24.1,16.1,66,1.9,90,8.4,300,0.0,0.0,8.4,74.3,18.79,3.0
48,臺北,2023/02/18,20.6,26.8,15.6,72,1.2,140,5.8,140,0.0,0.0,7.8,68.8,18.90,4.8
49,臺北,2023/02/19,17.2,22.7,15.5,82,2.4,90,13.5,90,T,1.0,1.9,16.7,9.04,9.0
50,臺北,2023/02/20,15.3,16.3,14.4,64,3.2,90,12.5,70,T,0.2,0.0,0.0,5.25,9.2
51,臺北,2023/02/21,14.1,16.0,12.6,76,2.9,90,12.8,90,2.0,17.0,0.0,0.0,1.65,10.0
52,臺北,2023/02/22,16.3,18.7,13.2,85,2.8,80,11.7,70,0.5,6.4,0.2,1.8,10.18,9.0
53,臺北,2023/02/23,18.8,21.3,17.1,87,2.1,90,8.9,90,0.5,6.3,0.3,2.6,10.58,9.2
54,臺北,2023/02/24,17.3,20.4,14.6,80,2.2,80,11.3,70,T,0.7,0.1,0.9,10.98,9.0
55,臺北,2023/02/25,14.2,15.2,13.3,73,2.7,80,11.6,80,T,0.3,0.0,0.0,2.14,10.0
56,臺北,2023/02/26,13.7,14.2,12.8,59,2.7,80,10.8,90,T,0.3,0.0,0.0,2.42,10.0
